Epoch: 1/1000, Train Loss: 0.1811, Val Loss: 0.0702 | 20.622 s
Epoch: 324/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.634 s
Epoch: 325/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.594 s
Epoch: 326/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.622 s
Epoch: 327/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.617 s
Epoch: 328/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.560 s
Epoch: 329/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.601 s
Epoch: 330/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.565 s
Epoch: 331/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.586 s
Epoch: 332/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.582 s
Epoch: 333/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.566 s
Epoch: 334/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.574 s
Epoch: 335/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.636 s
Epoch: 336/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.662 s
Epoch: 337/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.634 s
Epoch: 338/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.636 s
Epoch: 339/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.563 s
Epoch: 340/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.653 s
Epoch: 341/1000, Train Loss: 0.0467, Val Loss: 0.0481 | 20.579 s
Epoch: 342/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.634 s
Epoch: 343/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.680 s
Epoch: 344/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.622 s
Epoch: 345/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.548 s
Epoch: 346/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.591 s
Epoch: 347/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.559 s
Epoch: 348/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.649 s
Epoch: 349/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.639 s
Epoch: 350/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.662 s
Epoch: 351/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.583 s
Epoch: 352/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.628 s
Epoch: 353/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.650 s
Epoch: 354/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.623 s
Epoch: 355/1000, Train Loss: 0.0467, Val Loss: 0.0481 | 20.606 s
Epoch: 356/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.630 s
Epoch: 357/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.630 s
Epoch: 358/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.605 s
Epoch: 359/1000, Train Loss: 0.0467, Val Loss: 0.0481 | 20.623 s
Epoch: 360/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.637 s
Epoch: 361/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.702 s
Epoch: 362/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.613 s
Epoch: 363/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.623 s
Epoch: 364/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.626 s
Epoch: 365/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.615 s
Epoch: 366/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.605 s
Epoch: 367/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.585 s
Epoch: 368/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.547 s
Epoch: 369/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.575 s
Epoch: 370/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.577 s
Epoch: 371/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.626 s
Epoch: 372/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.545 s
Epoch: 373/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.589 s
Epoch: 374/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.597 s
Epoch: 375/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.587 s
Epoch: 376/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.587 s
Epoch: 377/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.595 s
Epoch: 378/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.617 s
Epoch: 379/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.581 s
Epoch: 380/1000, Train Loss: 0.0467, Val Loss: 0.0481 | 20.605 s
Epoch: 381/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.649 s
Epoch: 382/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.604 s
Epoch: 383/1000, Train Loss: 0.0466, Val Loss: 0.0480 | 20.550 s
Epoch: 384/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.633 s
Epoch: 385/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.696 s
Epoch: 386/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.632 s
Epoch: 387/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.591 s
Epoch: 388/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.754 s
Epoch: 389/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.562 s
Epoch: 390/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.581 s
Epoch: 391/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.562 s
Epoch: 392/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.633 s
Epoch: 393/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.532 s
Epoch: 394/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.642 s
Epoch: 395/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.559 s
Epoch: 396/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.579 s
Epoch: 397/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.591 s
Epoch: 398/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.608 s
Epoch: 399/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.578 s
Epoch: 400/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.578 s
Epoch: 401/1000, Train Loss: 0.0467, Val Loss: 0.0482 | 20.592 s
Epoch: 402/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.656 s
Epoch: 403/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.657 s
Epoch: 404/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.589 s
Epoch: 405/1000, Train Loss: 0.0466, Val Loss: 0.0480 | 20.562 s
Epoch: 406/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.621 s
Epoch: 407/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.624 s
Epoch: 408/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.602 s
Epoch: 409/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.536 s
Epoch: 410/1000, Train Loss: 0.0466, Val Loss: 0.0481 | 20.569 s
Epoch: 411/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.668 s
Epoch: 412/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.606 s
Epoch: 413/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.585 s
Epoch: 414/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.628 s
Epoch: 415/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.585 s
Epoch: 416/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.637 s
Epoch: 417/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.608 s
Epoch: 418/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.643 s
Epoch: 419/1000, Train Loss: 0.0467, Val Loss: 0.0481 | 20.616 s
Epoch: 420/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.633 s
Epoch: 421/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.575 s
Epoch: 422/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.637 s
Epoch: 423/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.586 s
Epoch: 424/1000, Train Loss: 0.0466, Val Loss: 0.0480 | 20.605 s
Epoch: 425/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.600 s
Epoch: 426/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.615 s
Epoch: 427/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.611 s
Epoch: 428/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.591 s
Epoch: 429/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.582 s
Epoch: 430/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.552 s
Epoch: 431/1000, Train Loss: 0.0467, Val Loss: 0.0481 | 20.583 s
Epoch: 432/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.588 s
Epoch: 433/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.559 s
Epoch: 434/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.627 s
Epoch: 435/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.557 s
Epoch: 436/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.678 s
Epoch: 437/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.621 s
Epoch: 438/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.609 s
Epoch: 439/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.564 s
Epoch: 440/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.573 s
Epoch: 441/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.672 s
Epoch: 442/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.592 s
Epoch: 443/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.621 s
Epoch: 444/1000, Train Loss: 0.0466, Val Loss: 0.0480 | 20.624 s
Epoch: 445/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.594 s
Epoch: 446/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.589 s
Epoch: 447/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.606 s
Epoch: 448/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.611 s
Epoch: 449/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.621 s
Epoch: 450/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.613 s
Epoch: 451/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.558 s
Epoch: 452/1000, Train Loss: 0.0466, Val Loss: 0.0480 | 20.551 s
Epoch: 453/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.597 s
Epoch: 454/1000, Train Loss: 0.0466, Val Loss: 0.0480 | 20.607 s
Epoch: 455/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.620 s
Epoch: 456/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.575 s
Epoch: 457/1000, Train Loss: 0.0467, Val Loss: 0.0481 | 20.592 s
Epoch: 458/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.701 s
Epoch: 459/1000, Train Loss: 0.0466, Val Loss: 0.0481 | 20.636 s
Epoch: 460/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.599 s
Epoch: 461/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.641 s
Epoch: 462/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.573 s
Epoch: 463/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.601 s
Epoch: 464/1000, Train Loss: 0.0466, Val Loss: 0.0480 | 20.594 s
Epoch: 465/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.603 s
Epoch: 466/1000, Train Loss: 0.0466, Val Loss: 0.0480 | 20.622 s
Epoch: 467/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.623 s
Epoch: 468/1000, Train Loss: 0.0466, Val Loss: 0.0480 | 20.598 s
Epoch: 469/1000, Train Loss: 0.0466, Val Loss: 0.0480 | 20.590 s
Epoch: 470/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.643 s
Epoch: 471/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.600 s
Epoch: 472/1000, Train Loss: 0.0466, Val Loss: 0.0480 | 20.589 s
Epoch: 473/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.600 s
Epoch: 474/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.612 s
Epoch: 475/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.543 s
Epoch: 476/1000, Train Loss: 0.0466, Val Loss: 0.0481 | 20.602 s
Epoch: 477/1000, Train Loss: 0.0467, Val Loss: 0.0482 | 20.595 s
Epoch: 478/1000, Train Loss: 0.0466, Val Loss: 0.0480 | 20.594 s
Epoch: 479/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.632 s
Epoch: 480/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.587 s
Epoch: 481/1000, Train Loss: 0.0466, Val Loss: 0.0480 | 20.639 s
Epoch: 482/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.575 s
Epoch: 483/1000, Train Loss: 0.0466, Val Loss: 0.0481 | 20.616 s
Epoch: 484/1000, Train Loss: 0.0466, Val Loss: 0.0481 | 20.678 s
Epoch: 485/1000, Train Loss: 0.0467, Val Loss: 0.0481 | 20.621 s
Epoch: 486/1000, Train Loss: 0.0466, Val Loss: 0.0480 | 20.582 s
Epoch: 487/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.632 s
Epoch: 488/1000, Train Loss: 0.0467, Val Loss: 0.0481 | 20.601 s
Epoch: 489/1000, Train Loss: 0.0466, Val Loss: 0.0480 | 20.601 s
Epoch: 490/1000, Train Loss: 0.0466, Val Loss: 0.0480 | 20.612 s
Epoch: 491/1000, Train Loss: 0.0466, Val Loss: 0.0480 | 20.643 s
Epoch: 492/1000, Train Loss: 0.0466, Val Loss: 0.0480 | 20.611 s
Epoch: 493/1000, Train Loss: 0.0466, Val Loss: 0.0480 | 20.589 s
Epoch: 494/1000, Train Loss: 0.0466, Val Loss: 0.0480 | 20.657 s
Epoch: 495/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.603 s
Epoch: 496/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.635 s
Epoch: 497/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.598 s
Epoch: 498/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.648 s
Epoch: 499/1000, Train Loss: 0.0466, Val Loss: 0.0480 | 20.564 s
Epoch: 500/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.604 s
Epoch: 501/1000, Train Loss: 0.0467, Val Loss: 0.0481 | 20.707 s
Epoch: 502/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.559 s
